bar,dir,trigger,outcome
2025-05-02 14:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24350 exp=2025-05-08 prem=184.00
2025-05-02 15:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24250 exp=2025-05-08 prem=206.30
2025-05-05 09:15:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24400 exp=2025-05-08 prem=164.70
2025-05-05 10:45:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24450 exp=2025-05-08 prem=171.50
2025-05-05 11:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24500 exp=2025-05-08 prem=130.00
2025-05-05 12:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24400 exp=2025-05-08 prem=131.00
2025-05-05 14:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24550 exp=2025-05-08 prem=144.80
2025-05-06 11:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24350 exp=2025-05-08 prem=100.00
2025-05-06 13:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24450 exp=2025-05-08 prem=109.40
2025-05-06 14:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24350 exp=2025-05-08 prem=100.70
2025-05-06 14:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24400 exp=2025-05-08 prem=84.85
2025-05-07 11:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24300 exp=2025-05-08 prem=96.50
2025-05-07 11:20:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24350 exp=2025-05-08 prem=91.00
2025-05-07 12:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24400 exp=2025-05-08 prem=84.15
2025-05-07 14:30:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24350 exp=2025-05-08 prem=73.80
2025-05-07 15:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24450 exp=2025-05-08 prem=107.00
2025-05-08 11:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24450 exp=2025-05-15 prem=211.80
2025-05-08 13:40:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24400 exp=2025-05-15 prem=249.95
2025-05-08 14:50:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24300 exp=2025-05-15 prem=276.45
2025-05-09 12:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24100 exp=2025-05-15 prem=292.20
2025-05-09 14:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23950 exp=2025-05-15 prem=261.75
2025-05-09 15:10:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24050 exp=2025-05-15 prem=271.50
2025-05-12 12:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24750 exp=2025-05-15 prem=194.70
2025-05-12 13:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-05-15 prem=228.50
2025-05-12 14:15:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24850 exp=2025-05-15 prem=248.15
2025-05-13 11:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24700 exp=2025-05-15 prem=225.00
2025-05-13 11:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24750 exp=2025-05-15 prem=207.10
2025-05-13 13:00:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24700 exp=2025-05-15 prem=232.85
2025-05-13 15:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24500 exp=2025-05-15 prem=167.35
2025-05-13 15:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24650 exp=2025-05-15 prem=185.00
2025-05-14 09:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24700 exp=2025-05-15 prem=125.25
2025-05-14 11:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24750 exp=2025-05-15 prem=139.30
2025-05-14 11:55:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24700 exp=2025-05-15 prem=142.25
2025-05-14 12:50:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24600 exp=2025-05-15 prem=132.35
2025-05-14 13:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24600 exp=2025-05-15 prem=105.60
2025-05-14 14:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24650 exp=2025-05-15 prem=128.44
2025-05-14 15:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24650 exp=2025-05-15 prem=83.10
2025-05-15 11:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24650 exp=2025-05-22 prem=216.55
2025-05-15 15:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25100 exp=2025-05-22 prem=233.75
2025-05-16 11:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24900 exp=2025-05-22 prem=225.00
2025-05-16 14:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25050 exp=2025-05-22 prem=185.95
2025-05-16 15:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24950 exp=2025-05-22 prem=223.85
2025-05-19 11:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25100 exp=2025-05-22 prem=195.25
2025-05-19 13:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24950 exp=2025-05-22 prem=181.35
2025-05-19 13:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25000 exp=2025-05-22 prem=160.05
2025-05-20 09:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24900 exp=2025-05-22 prem=168.95
2025-05-20 11:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24900 exp=2025-05-22 prem=138.60
2025-05-20 12:55:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24850 exp=2025-05-22 prem=149.69
2025-05-20 14:30:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24750 exp=2025-05-22 prem=132.80
2025-05-21 09:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-05-22 prem=153.90
2025-05-21 10:10:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24800 exp=2025-05-22 prem=174.40
2025-05-21 10:25:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24850 exp=2025-05-22 prem=187.45
2025-05-21 11:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24900 exp=2025-05-22 prem=121.70
2025-05-21 11:50:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24900 exp=2025-05-22 prem=160.65
2025-05-21 12:15:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24750 exp=2025-05-22 prem=143.69
2025-05-21 13:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-05-22 prem=146.05
2025-05-21 14:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24850 exp=2025-05-22 prem=152.55
2025-05-21 14:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-05-22 prem=143.85
2025-05-22 09:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24600 exp=2025-05-29 prem=226.20
2025-05-22 12:35:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24500 exp=2025-05-29 prem=269.55
2025-05-22 15:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24600 exp=2025-05-29 prem=235.80
2025-05-23 09:35:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24700 exp=2025-05-29 prem=243.75
2025-05-23 10:10:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24750 exp=2025-05-29 prem=274.30
2025-05-23 11:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24900 exp=2025-05-29 prem=239.90
2025-05-23 12:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24800 exp=2025-05-29 prem=293.70
2025-05-23 14:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24950 exp=2025-05-29 prem=215.35
2025-05-23 14:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24800 exp=2025-05-29 prem=266.35
2025-05-26 09:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25000 exp=2025-05-29 prem=239.45
2025-05-26 12:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25050 exp=2025-05-29 prem=231.65
2025-05-26 13:50:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24950 exp=2025-05-29 prem=254.15
2025-05-26 14:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25050 exp=2025-05-29 prem=216.65
2025-05-27 09:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24900 exp=2025-05-29 prem=253.10
2025-05-27 12:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24950 exp=2025-05-29 prem=204.20
2025-05-27 12:30:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24950 exp=2025-05-29 prem=259.10
2025-05-27 15:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24800 exp=2025-05-29 prem=222.00
2025-05-28 11:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-05-29 prem=181.55
2025-05-28 11:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24800 exp=2025-05-29 prem=135.94
2025-05-28 12:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-05-29 prem=157.85
2025-05-28 13:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24800 exp=2025-05-29 prem=124.45
2025-05-28 14:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-05-29 prem=134.00
2025-05-28 15:10:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24800 exp=2025-05-29 prem=129.80
2025-05-29 09:50:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-06-05 prem=264.00
2025-05-29 14:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24800 exp=2025-06-05 prem=216.90
2025-05-29 15:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-06-05 prem=248.95
2025-05-30 10:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24850 exp=2025-06-05 prem=211.75
2025-05-30 10:45:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24800 exp=2025-06-05 prem=239.65
2025-05-30 11:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24700 exp=2025-06-05 prem=254.25
2025-05-30 12:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24800 exp=2025-06-05 prem=215.05
2025-05-30 12:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24700 exp=2025-06-05 prem=256.89
2025-05-30 14:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24800 exp=2025-06-05 prem=202.70
2025-06-02 13:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24750 exp=2025-06-05 prem=233.25
2025-06-02 15:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24650 exp=2025-06-05 prem=244.55
2025-06-03 11:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24650 exp=2025-06-05 prem=223.95
2025-06-03 12:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24550 exp=2025-06-05 prem=263.00
2025-06-03 13:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24600 exp=2025-06-05 prem=180.80
2025-06-03 13:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24500 exp=2025-06-05 prem=193.70
2025-06-03 15:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24600 exp=2025-06-05 prem=158.75
2025-06-04 09:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24550 exp=2025-06-05 prem=101.65
2025-06-04 11:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24650 exp=2025-06-05 prem=110.00
2025-06-04 12:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24550 exp=2025-06-05 prem=111.85
2025-06-04 15:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24700 exp=2025-06-05 prem=124.90
2025-06-05 10:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24700 exp=2025-06-12 prem=231.45
2025-06-05 12:15:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24800 exp=2025-06-12 prem=273.70
2025-06-05 13:10:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24850 exp=2025-06-12 prem=195.75
2025-06-05 14:20:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24750 exp=2025-06-12 prem=190.15
2025-06-05 15:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24700 exp=2025-06-12 prem=233.50
2025-06-06 09:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24800 exp=2025-06-12 prem=192.25
2025-06-06 09:45:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24750 exp=2025-06-12 prem=212.75
2025-06-06 12:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25050 exp=2025-06-12 prem=205.65
2025-06-06 14:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24950 exp=2025-06-12 prem=228.80
2025-06-06 15:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25050 exp=2025-06-12 prem=176.80
2025-06-09 11:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25150 exp=2025-06-12 prem=168.00
2025-06-09 12:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25050 exp=2025-06-12 prem=168.40
2025-06-09 13:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25150 exp=2025-06-12 prem=160.00
2025-06-09 15:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25050 exp=2025-06-12 prem=162.25
2025-06-10 11:10:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25200 exp=2025-06-12 prem=137.95
2025-06-10 11:50:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25100 exp=2025-06-12 prem=116.00
2025-06-10 12:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25200 exp=2025-06-12 prem=121.10
2025-06-10 13:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25100 exp=2025-06-12 prem=105.90
2025-06-11 13:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25200 exp=2025-06-12 prem=93.40
2025-06-11 14:10:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 25200 exp=2025-06-12 prem=117.95
2025-06-11 14:50:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25100 exp=2025-06-12 prem=99.20
2025-06-12 12:50:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25000 exp=2025-06-19 prem=234.00
2025-06-12 13:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24950 exp=2025-06-19 prem=178.05
2025-06-12 14:05:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24900 exp=2025-06-19 prem=196.95
2025-06-12 15:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24850 exp=2025-06-19 prem=218.45
2025-06-13 09:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24700 exp=2025-06-19 prem=247.05
2025-06-13 12:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24650 exp=2025-06-19 prem=197.00
2025-06-13 13:10:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24750 exp=2025-06-19 prem=209.75
2025-06-13 14:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24650 exp=2025-06-19 prem=198.00
2025-06-13 14:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24750 exp=2025-06-19 prem=198.70
2025-06-16 09:30:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24700 exp=2025-06-19 prem=193.25
2025-06-16 10:35:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24800 exp=2025-06-19 prem=181.05
2025-06-16 11:10:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24850 exp=2025-06-19 prem=206.15
2025-06-16 12:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24950 exp=2025-06-19 prem=158.80
2025-06-17 11:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24800 exp=2025-06-19 prem=145.30
2025-06-17 11:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24950 exp=2025-06-19 prem=140.85
2025-06-17 12:55:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 24900 exp=2025-06-19 prem=156.45
2025-06-17 13:50:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24800 exp=2025-06-19 prem=135.20
2025-06-18 12:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-06-19 prem=112.05
2025-06-18 14:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24850 exp=2025-06-19 prem=118.85
2025-06-19 12:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-06-26 prem=237.50
2025-06-19 13:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24850 exp=2025-06-26 prem=205.25
2025-06-19 13:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24750 exp=2025-06-26 prem=228.80
2025-06-19 15:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24850 exp=2025-06-26 prem=212.70
2025-06-20 10:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24850 exp=2025-06-26 prem=176.95
2025-06-20 10:15:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24900 exp=2025-06-26 prem=204.55
2025-06-20 10:30:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 24950 exp=2025-06-26 prem=245.80
2025-06-20 11:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25050 exp=2025-06-26 prem=161.35
2025-06-20 13:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25000 exp=2025-06-26 prem=226.95
2025-06-20 14:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25100 exp=2025-06-26 prem=159.20
2025-06-20 15:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25050 exp=2025-06-26 prem=186.10
2025-06-23 10:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24900 exp=2025-06-26 prem=169.65
2025-06-23 12:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25000 exp=2025-06-26 prem=162.30
2025-06-23 14:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25050 exp=2025-06-26 prem=155.75
2025-06-24 10:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25150 exp=2025-06-26 prem=165.95
2025-06-24 11:15:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 25200 exp=2025-06-26 prem=181.00
2025-06-24 13:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25250 exp=2025-06-26 prem=117.00
2025-06-24 13:25:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 25200 exp=2025-06-26 prem=127.40
2025-06-24 13:35:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 25100 exp=2025-06-26 prem=115.85
2025-06-24 15:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25000 exp=2025-06-26 prem=154.25
2025-06-25 12:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25250 exp=2025-06-26 prem=95.45
2025-06-25 13:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25200 exp=2025-06-26 prem=116.40
2025-06-25 14:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25300 exp=2025-06-26 prem=86.40
2025-06-25 15:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25200 exp=2025-06-26 prem=98.30
2025-06-26 11:35:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25300 exp=2025-07-03 prem=232.00
2025-06-26 13:50:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 25450 exp=2025-07-03 prem=204.60
2025-06-27 13:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25700 exp=2025-07-03 prem=164.05
2025-06-27 14:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25550 exp=2025-07-03 prem=207.00
2025-06-27 15:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25700 exp=2025-07-03 prem=153.50
2025-06-27 15:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25600 exp=2025-07-03 prem=173.25
2025-06-30 11:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25500 exp=2025-07-03 prem=182.80
2025-06-30 13:10:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25550 exp=2025-07-03 prem=142.35
2025-06-30 14:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25450 exp=2025-07-03 prem=158.05
2025-07-01 12:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25500 exp=2025-07-03 prem=127.50
2025-07-01 13:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25600 exp=2025-07-03 prem=123.95
2025-07-01 14:50:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25500 exp=2025-07-03 prem=123.55
2025-07-01 15:10:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25600 exp=2025-07-03 prem=112.50
2025-07-02 12:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25450 exp=2025-07-03 prem=99.00
2025-07-02 13:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25550 exp=2025-07-03 prem=104.00
2025-07-02 13:25:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 25450 exp=2025-07-03 prem=75.40
2025-07-02 13:30:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 25450 exp=2025-07-03 prem=97.85
2025-07-02 14:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25350 exp=2025-07-03 prem=108.95
2025-07-02 15:05:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 25400 exp=2025-07-03 prem=104.95
2025-07-03 09:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25450 exp=2025-07-10 prem=191.55
2025-07-03 11:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25600 exp=2025-07-10 prem=169.50
2025-07-03 12:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25450 exp=2025-07-10 prem=208.65
2025-07-03 13:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25600 exp=2025-07-10 prem=179.85
2025-07-03 14:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25450 exp=2025-07-10 prem=203.65
2025-07-03 14:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25450 exp=2025-07-10 prem=163.55
2025-07-03 15:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25350 exp=2025-07-10 prem=204.05
2025-07-04 11:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25400 exp=2025-07-10 prem=175.25
2025-07-04 12:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25300 exp=2025-07-10 prem=176.80
2025-07-04 14:40:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 25400 exp=2025-07-10 prem=175.05
2025-07-07 11:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25500 exp=2025-07-10 prem=141.90
2025-07-07 13:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25400 exp=2025-07-10 prem=152.50
2025-07-07 15:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25400 exp=2025-07-10 prem=152.90
2025-07-08 12:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25400 exp=2025-07-10 prem=125.20
2025-07-08 14:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25500 exp=2025-07-10 prem=90.45
2025-07-08 15:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25450 exp=2025-07-10 prem=150.75
2025-07-09 09:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25550 exp=2025-07-10 prem=94.00
2025-07-09 12:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25600 exp=2025-07-10 prem=99.40
2025-07-09 12:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25500 exp=2025-07-10 prem=94.10
2025-07-09 13:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25600 exp=2025-07-10 prem=93.55
2025-07-09 13:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25500 exp=2025-07-10 prem=89.60
2025-07-10 09:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25400 exp=2025-07-17 prem=198.00
2025-07-10 12:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25350 exp=2025-07-17 prem=189.45
2025-07-10 13:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25450 exp=2025-07-17 prem=155.55
2025-07-10 14:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25350 exp=2025-07-17 prem=187.05
2025-07-10 15:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25400 exp=2025-07-17 prem=151.95
2025-07-11 11:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25100 exp=2025-07-17 prem=192.70
2025-07-11 13:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25200 exp=2025-07-17 prem=133.25
2025-07-11 14:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25100 exp=2025-07-17 prem=180.00
2025-07-11 15:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25200 exp=2025-07-17 prem=121.90
2025-07-14 12:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25000 exp=2025-07-17 prem=149.95
2025-07-14 13:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25100 exp=2025-07-17 prem=124.00
2025-07-14 14:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25000 exp=2025-07-17 prem=137.10
2025-07-14 14:55:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 25050 exp=2025-07-17 prem=139.00
2025-07-15 12:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25250 exp=2025-07-17 prem=87.85
2025-07-15 13:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25150 exp=2025-07-17 prem=122.20
2025-07-15 13:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25250 exp=2025-07-17 prem=98.65
2025-07-16 10:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25200 exp=2025-07-17 prem=84.85
2025-07-16 11:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25100 exp=2025-07-17 prem=94.70
2025-07-16 11:55:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 25150 exp=2025-07-17 prem=84.35
2025-07-16 13:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25250 exp=2025-07-17 prem=76.80
2025-07-16 14:30:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25200 exp=2025-07-17 prem=74.60
2025-07-16 15:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25250 exp=2025-07-17 prem=70.45
2025-07-17 11:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 25150 exp=2025-07-24 prem=165.30
2025-07-17 12:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 25200 exp=2025-07-24 prem=125.65
2025-07-18 12:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 24950 exp=2025-07-24 prem=119.60
2025-07-18 13:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 24900 exp=2025-07-24 prem=179.05
