bar,dir,trigger,outcome
2022-07-21 09:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-07-21 10:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-07-21 10:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-07-21 10:50:00,BULLISH,Signal,SKIP:ADX_low 17.6<20
2022-07-21 11:05:00,BEARISH,Signal,SKIP:ADX_low 15.5<20
2022-07-21 11:15:00,BULLISH,Signal,SKIP:ADX_low 13.7<20
2022-07-21 11:50:00,BEARISH,Signal,SKIP:ADX_low 14.0<20
2022-07-21 12:10:00,BULLISH,Signal,SKIP:ADX_low 11.2<20
2022-07-21 12:20:00,BEARISH,Signal,SKIP:ADX_low 10.9<20
2022-07-21 12:30:00,BULLISH,Signal,SKIP:ADX_low 11.0<20
2022-07-21 12:55:00,BULLISH,Signal,SKIP:ADX_low 9.3<20
2022-07-21 13:05:00,BEARISH,Signal,SKIP:ADX_low 12.1<20
2022-07-21 13:35:00,BEARISH,Signal,SKIP:ADX_low 16.7<20
2022-07-21 13:40:00,BULLISH,Signal,SKIP:ADX_low 17.6<20
2022-07-21 13:55:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-07-21 14:05:00,BULLISH,Signal,SKIP:ADX_low 18.9<20
2022-07-21 14:45:00,BEARISH,Signal,SKIP:ADX_low 17.0<20
2022-07-21 15:10:00,BULLISH,Signal,SKIP:ADX_low 15.3<20
2022-07-22 09:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 16650 exp=2024-10-03
2022-07-22 09:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16650 exp=2024-10-03
2022-07-22 09:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16650 exp=2024-10-03
2022-07-22 09:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 16650 exp=2024-10-03
2022-07-22 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16600 exp=2024-10-03
2022-07-22 09:40:00,BEARISH,PendingFlip,FAIL:no_contract PE 16700 exp=2024-10-03
2022-07-22 09:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16700 exp=2024-10-03
2022-07-22 10:10:00,BULLISH,PendingFlip,FAIL:no_contract CE 16600 exp=2024-10-03
2022-07-22 10:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16600 exp=2024-10-03
2022-07-22 10:45:00,BEARISH,Signal,SKIP:ADX_low 19.8<20
2022-07-22 10:50:00,BULLISH,Signal,SKIP:ADX_low 18.5<20
2022-07-22 11:25:00,BEARISH,Signal,SKIP:ADX_low 15.3<20
2022-07-22 12:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 16650 exp=2024-10-03
2022-07-22 12:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16750 exp=2024-10-03
2022-07-22 12:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 16650 exp=2024-10-03
2022-07-22 13:05:00,BEARISH,PendingFlip,FAIL:no_contract PE 16750 exp=2024-10-03
2022-07-22 13:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16600 exp=2024-10-03
2022-07-22 13:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16700 exp=2024-10-03
2022-07-22 13:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16650 exp=2024-10-03
2022-07-22 14:10:00,BULLISH,PendingFlip,FAIL:no_contract CE 16700 exp=2024-10-03
2022-07-22 14:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 16700 exp=2024-10-03
2022-07-22 14:40:00,BEARISH,PendingFlip,FAIL:no_contract PE 16750 exp=2024-10-03
2022-07-22 14:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 16650 exp=2024-10-03
2022-07-22 15:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 16800 exp=2024-10-03
